stock_id,last_close,book_value,highest_52w,lowest_52w,pe,eps,roa,roe,beta,avg_vol_13w,on_bal_vol_ratio,volume,cap_market
AAA,22.0,27.4,26.0,17.6,16.5,1336,6%,16%,0.64,1345519,5.15%,167199976,1839
AAM,10.1,23.1,11,8.9,101.5,103,0%,0%,0.16,2729,0.05%,10435840,132
ABC,14.5,26.7,31.1,13.5,0.9,15521,45%,59%,0,18140,0.20%,20393000,275
ABI,26.6,18.8,41.5,22,6.1,4407,10%,23%,0,8765,0.06%,38000000,1022
ABT,36.9,34.9,43.5,25.1,15.6,2368,4%,7%,0.55,2250,0.04%,11558307,521
AC4,13.6,0,35.6,9.8,0,0,2%,24%,0,9,0%,2940862,40
ACB,50.4,16.0,51.1,20.1,26.2,1927,1%,13%,1.51,4201523,6.84%,1099348691,51880
ACC,20.2,0,27.1,19.5,8.5,2385,8%,12%,0.01,2138,0.05%,10000000,202
ACE,25.5,0,30.1,23.7,14.1,1806,16%,30%,0,1798,0.12%,3050781,78
ACL,8.9,16.4,8.9,7.6,8.6,983,2%,6%,0.22,11958,0.12%,22799675,194
ACM,1.1,10.0,2.5,1,2.1,536,4%,5%,1.44,349164,1.87%,51000000,56
ACS,14.1,0,20.3,7.4,0,0,2%,13%,0,101,0.01%,4000000,56
ACV,93.6,12.6,119,47.4,48.8,1921,9%,15%,0,181728,0.28%,2177173236,204219
ADC,17.5,15.9,17.5,12.4,6,2919,8%,19%,0.80,269,0.02%,3060000,54
ADP,20,14.2,37.8,17,6.5,3082,15%,22%,0,2089,0.03%,15359914,307
ADS,16,25.8,19.8,15.7,6.4,2499,4%,15%,0.07,26551,0.25%,25517801,411
AFC,10,7.6,20,6.5,3333.3,3,0%,0%,0,35795,0.72%,10688363,107
AFX,4.1,10.6,5.9,3.1,6.1,672,6%,6%,0,2177,0.02%,35000000,143
AG1,15,0,15,11.9,0,0,0%,0%,0,382,0.02%,4863386,73
AGF,5.9,18.0,10.5,5.2,0.6,10131,17%,56%,0.39,5751,0.05%,28109743,166
AGM,9,19.8,10.1,8,14.5,619,2%,3%,0.23,2940,0.04%,18200000,164
AGP,29.5,19.3,30.5,21.5,11,2674,9%,19%,0,205,0.01%,7404996,218
AGR,5.2,8.4,6.7,3.4,17.6,296,4%,4%,0.84,521558,1.24%,211200000,1102
AGX,30,0,41,17.4,0,0,14%,17%,0,113,0%,10800000,324
ALT,12.5,36.3,16.2,11.9,10.5,1195,3%,3%,0.31,880,0.03%,5736709,77
ITQ,3.1,10.5,4.3,2.5,18.8,170,1%,2%,0.91,51589,0.51%,23843305,76
ITS,3,14.1,4.7,2.7,38.6,70,0%,0%,0,10508,0.14%,16200000,44
IVS,9.3,10.1,11.2,8.6,845.5,11,0%,0%,0.41,5294,0.04%,34000000,316
JOS,2.4,9.6,2.4,2.4,4.4,551,3%,6%,0,0,0%,15322723,37
JVC,4.5,4.7,6.1,2.8,27,169,3%,4%,0.25,896583,2.88%,112500171,513
KAC,18.4,12.9,33.7,13.8,21.9,839,4%,6%,0.65,299,0%,23999999,442
KBC,14.3,19.2,17.2,11.9,11.8,1244,4%,7%,1.09,3596994,6.67%,469760512,6969
KBE,17,16.7,18,9.9,6.4,2652,8%,16%,0,0,0%,1231060,21
KCB,2.7,11.3,4.6,1.9,1,2757,9%,12%,0,792,0.02%,8000000,22
KCE,18.3,20.1,30.8,15.1,9.6,1910,18%,25%,0,71,0.01%,1500000,27
KDC,39.9,30.7,46.0,36.3,26.6,1503,4%,6%,0.37,377164,0.83%,255161141,10266
KDF,57,13.2,60.8,48.6,28.6,1994,12%,21%,0,25124,0.13%,56000000,3192
KDH,40.8,18.4,40.1,20.9,26.5,1509,6%,9%,0.06,319954,0.65%,336000000,13457
KDM,2.6,10.6,5.5,2.4,12.7,205,2%,2%,1.18,76505,2.26%,7100000,18
KGM,10,11.2,11.5,10,8.4,1197,3%,11%,0,73,0%,25430000,254
KGU,24.3,0,46.9,15.3,0,0,18%,34%,0,836,0.11%,1489573,41
KHA,32,35.0,39.4,27,12.3,2506,6%,7%,0.47,3662,0.06%,12768439,436
KHB,0.7,10.2,2.6,0.6,36.8,19,0%,0%,0.44,48315,0.40%,29075499,20
KHD,13.6,0,36.8,7.5,3.2,4251,10%,21%,0,1,0%,1717410,23
KHL,0.4,3.9,1,0.3,0.4,1114,12%,29%,0.45,14644,0.27%,12000000,5
KHP,10.0,15.0,10.2,8.3,9.1,1064,2%,7%,0.21,15686,0.10%,40051296,400
KHS,12.6,0,16.9,11.6,0,0,0%,0%,0.10,16253,0.33%,10700000,135
KHW,12.4,11.7,12.4,12.4,10.7,1157,5%,10%,0,0,0%,26000000,322
KIP,28.5,21.2,28.8,14.9,11.4,2187,10%,13%,0,37,0%,5680000,141
KKC,12.2,15.9,14.1,11.4,4.1,2953,13%,19%,0.11,11252,0.45%,5200000,63
HKP,5.2,0,24.7,4.7,0,0,4%,8%,0,212,0.01%,4000000,21
HKT,2.4,12.3,5.4,2.2,12.7,189,1%,2%,0.09,14874,0.55%,5856165,13
HLA,0.3,37.5,0.6,0.3,0,7655,83%,20%,0.30,20797,0.15%,34457793,10
HLB,70,0,70,17.9,0,0,16%,24%,0,2,0%,3000000,210
HLC,7.2,12.6,28,6.2,3.4,2143,1%,17%,0.25,524,0%,25415199,183
HLD,19.5,12.4,21.6,10.0,13.4,1445,7%,12%,0.07,63378,0.72%,40000000,388
HLE,10.1,0,10.1,10.1,0,0,0%,0%,0,0,0%,2200000,22
HLG,9.8,14.3,12,8.1,3.5,2847,7%,20%,0.31,7911,0.05%,44225385,439
HLR,5.4,11.5,10,5.4,15.7,345,4%,11%,0,69,0.01%,1650000,9
HLS,23.5,0,23.5,16.8,0,0,20%,25%,0,0,0%,5439999,128
HLY,15.6,21.5,16.6,9.9,16,973,2%,5%,1.06,177,0.04%,999905,16
HMC,15.9,18.7,16.3,9.3,4.1,3834,8%,21%,0.09,20187,0.22%,21000000,333
HMG,7.2,10.2,8.6,6.3,0,0,7%,13%,0,80,0%,9000000,65
HMH,10.7,20.5,11.3,10.1,6.4,1677,8%,8%,0.16,19703,0.33%,13168131,141
HMS,34.2,0,44.1,25.7,0,0,5%,24%,0,48315,1.28%,8000000,273
HNA,11,9.9,23,8.8,282.1,39,0%,0%,0,1076,0%,225659210,2482
HNB,14.6,10.7,35.2,14.5,15.2,960,8%,9%,0,138,0%,9500000,139
HND,11.2,10.4,13.6,6.9,14.4,800,3%,8%,0,7176,0.01%,500000000,5750
HNF,36.9,15.1,56.5,25.5,14.6,2501,6%,17%,0,17594,0.20%,20000000,728
HNG,8.7,13.7,12.4,6.2,6.3,1407,3%,9%,0.96,3010988,5.10%,767143895,6812
HNI,34.5,0,39.9,29,0,0,0%,0%,0,521,0.01%,11890000,410
